date,cases,deaths,country,population
2020-04-04,1,0,Ghana,30417858
2020-04-05,9,0,Ghana,30417858
2020-04-06,0,0,Ghana,30417858
2020-04-07,73,0,Ghana,30417858
2020-04-08,0,0,Ghana,30417858
2020-04-09,26,1,Ghana,30417858
2020-04-10,65,0,Ghana,30417858
2020-04-11,0,0,Ghana,30417858
2020-04-12,30,2,Ghana,30417858
2020-04-13,158,0,Ghana,30417858
2020-04-14,0,0,Ghana,30417858
2020-04-15,70,0,Ghana,30417858
2020-04-16,5,0,Ghana,30417858
2020-04-17,0,0,Ghana,30417858
2020-04-18,0,0,Ghana,30417858
2020-04-19,193,1,Ghana,30417858
2020-04-20,208,0,Ghana,30417858
2020-04-21,0,0,Ghana,30417858
2020-04-22,0,0,Ghana,30417858
2020-04-23,112,0,Ghana,30417858
2020-04-24,0,0,Ghana,30417858
2020-04-25,125,1,Ghana,30417858
2020-04-26,0,0,Ghana,30417858
2020-04-27,271,1,Ghana,30417858
2020-04-28,0,0,Ghana,30417858
2020-04-29,121,5,Ghana,30417858
2020-04-30,0,0,Ghana,30417858
2020-05-01,403,1,Ghana,30417858
2020-05-02,0,0,Ghana,30417858
2020-05-03,95,1,Ghana,30417858
2020-05-04,0,0,Ghana,30417858
2020-05-05,550,0,Ghana,30417858
2020-05-06,0,0,Ghana,30417858
2020-05-07,372,0,Ghana,30417858
2020-05-08,0,0,Ghana,30417858
2020-05-09,921,0,Ghana,30417858
2020-05-10,251,4,Ghana,30417858
2020-05-11,0,0,Ghana,30417858
2020-05-12,437,0,Ghana,30417858
2020-05-13,427,0,Ghana,30417858
2020-05-14,281,2,Ghana,30417858
2020-05-15,122,0,Ghana,30417858
2020-05-16,108,4,Ghana,30417858
2020-05-17,97,1,Ghana,30417858
2020-05-18,0,0,Ghana,30417858
2020-05-19,0,0,Ghana,30417858
2020-05-20,361,2,Ghana,30417858
2020-05-21,173,0,Ghana,30417858
2020-05-22,217,0,Ghana,30417858
2020-05-23,131,0,Ghana,30417858
2020-05-24,0,0,Ghana,30417858
2020-05-25,66,1,Ghana,30417858
2020-05-26,125,0,Ghana,30417858
2020-05-27,309,2,Ghana,30417858
2020-05-28,186,0,Ghana,30417858
2020-05-29,0,0,Ghana,30417858
2020-05-30,313,0,Ghana,30417858
2020-05-31,152,1,Ghana,30417858
2020-06-01,302,1,Ghana,30417858
2020-06-02,0,0,Ghana,30417858
2020-06-03,227,2,Ghana,30417858
2020-06-04,251,0,Ghana,30417858
2020-06-05,337,0,Ghana,30417858
2020-06-06,283,4,Ghana,30417858
2020-06-07,294,2,Ghana,30417858
2020-06-08,176,0,Ghana,30417858
2020-06-09,272,4,Ghana,30417858
2020-06-10,291,0,Ghana,30417858
2020-06-11,157,0,Ghana,30417858
2020-06-12,0,0,Ghana,30417858
2020-06-13,760,0,Ghana,30417858
2020-06-14,304,3,Ghana,30417858
2020-06-15,542,3,Ghana,30417858
2020-06-16,0,0,Ghana,30417858
2020-06-17,229,4,Ghana,30417858
2020-06-18,397,8,Ghana,30417858
2020-06-19,339,0,Ghana,30417858
2020-06-20,274,4,Ghana,30417858
2020-06-21,508,15,Ghana,30417858
2020-06-22,443,0,Ghana,30417858
2020-06-23,0,0,Ghana,30417858
2020-06-24,414,10,Ghana,30417858
2020-06-25,445,0,Ghana,30417858
2020-06-26,460,0,Ghana,30417858
2020-06-27,361,8,Ghana,30417858
2020-06-28,597,0,Ghana,30417858
2020-06-29,920,9,Ghana,30417858
2020-06-30,0,0,Ghana,30417858
2020-07-01,390,0,Ghana,30417858
2020-07-02,393,5,Ghana,30417858
2020-07-03,0,0,Ghana,30417858
2020-07-04,1254,0,Ghana,30417858
2020-07-05,0,0,Ghana,30417858
2020-07-06,697,5,Ghana,30417858
2020-07-07,992,7,Ghana,30417858
2020-07-08,891,0,Ghana,30417858
2020-07-09,854,0,Ghana,30417858
2020-07-10,641,0,Ghana,30417858
2020-07-11,371,6,Ghana,30417858
2020-07-12,414,0,Ghana,30417858
2020-07-13,270,4,Ghana,30417858
2020-07-14,470,0,Ghana,30417858
2020-07-15,0,0,Ghana,30417858
2020-07-16,442,0,Ghana,30417858
2020-07-17,695,0,Ghana,30417858
2020-07-18,447,5,Ghana,30417858
2020-07-19,488,1,Ghana,30417858
2020-07-20,607,3,Ghana,30417858
2020-07-21,763,5,Ghana,30417858
2020-07-22,559,0,Ghana,30417858
2020-07-23,683,0,Ghana,30417858
2020-07-24,694,0,Ghana,30417858
2020-07-25,691,8,Ghana,30417858
2020-07-26,794,0,Ghana,30417858
2020-07-27,1118,7,Ghana,30417858
2020-07-28,655,0,Ghana,30417858
2020-07-29,782,0,Ghana,30417858
2020-07-30,736,7,Ghana,30417858
2020-07-31,0,0,Ghana,30417858
2020-08-01,359,7,Ghana,30417858
2020-08-02,1513,0,Ghana,30417858
2020-08-03,0,0,Ghana,30417858
2020-08-04,798,9,Ghana,30417858
2020-08-05,0,0,Ghana,30417858
2020-03-20,10,0,Gibraltar,33706
2020-03-21,0,0,Gibraltar,33706
2020-03-22,0,0,Gibraltar,33706
2020-03-23,5,0,Gibraltar,33706
2020-03-24,0,0,Gibraltar,33706
2020-03-25,0,0,Gibraltar,33706
2020-03-26,11,0,Gibraltar,33706
2020-03-27,9,0,Gibraltar,33706
2020-03-28,20,0,Gibraltar,33706
2020-03-29,1,0,Gibraltar,33706
2020-03-30,9,0,Gibraltar,33706
2020-03-31,4,0,Gibraltar,33706
2020-04-01,0,0,Gibraltar,33706
2020-04-02,0,0,Gibraltar,33706
2020-04-03,19,0,Gibraltar,33706
2020-04-04,7,0,Gibraltar,33706
2020-04-05,3,0,Gibraltar,33706
2020-04-06,5,0,Gibraltar,33706
2020-04-07,6,0,Gibraltar,33706
2020-04-08,4,0,Gibraltar,33706
2020-04-09,7,0,Gibraltar,33706
2020-04-10,3,0,Gibraltar,33706
2020-04-11,4,0,Gibraltar,33706
2020-04-12,2,0,Gibraltar,33706
2020-04-13,0,0,Gibraltar,33706
2020-04-14,0,0,Gibraltar,33706
2020-04-15,0,0,Gibraltar,33706
2020-04-16,2,0,Gibraltar,33706
2020-04-17,2,0,Gibraltar,33706
2020-04-18,0,0,Gibraltar,33706
2020-04-19,0,0,Gibraltar,33706
2020-04-20,0,0,Gibraltar,33706
2020-04-21,0,0,Gibraltar,33706
2020-04-22,0,0,Gibraltar,33706
2020-04-23,0,0,Gibraltar,33706
2020-04-24,0,0,Gibraltar,33706
2020-04-25,0,0,Gibraltar,33706
2020-04-26,3,0,Gibraltar,33706
2020-04-27,5,0,Gibraltar,33706
2020-04-28,0,0,Gibraltar,33706
2020-04-29,0,0,Gibraltar,33706
2020-04-30,0,0,Gibraltar,33706
2020-05-01,3,0,Gibraltar,33706
2020-05-02,0,0,Gibraltar,33706
2020-05-03,0,0,Gibraltar,33706
2020-05-04,0,0,Gibraltar,33706
2020-05-05,0,0,Gibraltar,33706
2020-05-06,0,0,Gibraltar,33706
2020-05-07,0,0,Gibraltar,33706
2020-05-08,0,0,Gibraltar,33706
2020-05-09,2,0,Gibraltar,33706
2020-05-10,0,0,Gibraltar,33706
2020-05-11,0,0,Gibraltar,33706
2020-05-12,1,0,Gibraltar,33706
2020-05-13,0,0,Gibraltar,33706
2020-05-14,0,0,Gibraltar,33706
2020-05-15,0,0,Gibraltar,33706
2020-05-16,0,0,Gibraltar,33706
2020-05-17,0,0,Gibraltar,33706
2020-05-18,0,0,Gibraltar,33706
2020-05-19,0,0,Gibraltar,33706
2020-05-20,0,0,Gibraltar,33706
2020-05-21,2,0,Gibraltar,33706
2020-05-22,2,0,Gibraltar,33706
2020-05-23,0,0,Gibraltar,33706
2020-05-24,0,0,Gibraltar,33706
2020-05-25,0,0,Gibraltar,33706
2020-05-26,4,0,Gibraltar,33706
2020-05-27,0,0,Gibraltar,33706
2020-05-28,2,0,Gibraltar,33706
2020-05-29,0,0,Gibraltar,33706
2020-05-30,4,0,Gibraltar,33706
2020-05-31,0,0,Gibraltar,33706
2020-06-01,8,0,Gibraltar,33706
2020-06-02,1,0,Gibraltar,33706
2020-06-03,2,0,Gibraltar,33706
2020-06-04,1,0,Gibraltar,33706
2020-06-05,0,0,Gibraltar,33706
2020-06-06,1,0,Gibraltar,33706
2020-06-07,0,0,Gibraltar,33706
2020-06-08,1,0,Gibraltar,33706
2020-06-09,1,0,Gibraltar,33706
2020-06-10,0,0,Gibraltar,33706
2020-06-11,0,0,Gibraltar,33706
2020-06-12,0,0,Gibraltar,33706
2020-06-13,0,0,Gibraltar,33706
2020-06-14,0,0,Gibraltar,33706
2020-06-15,0,0,Gibraltar,33706
2020-06-16,0,0,Gibraltar,33706
2020-06-17,0,0,Gibraltar,33706
2020-06-18,0,0,Gibraltar,33706
2020-06-19,0,0,Gibraltar,33706
2020-06-20,0,0,Gibraltar,33706
2020-06-21,0,0,Gibraltar,33706
2020-06-22,0,0,Gibraltar,33706
2020-06-23,0,0,Gibraltar,33706
2020-06-24,0,0,Gibraltar,33706
2020-06-25,0,0,Gibraltar,33706
2020-06-26,0,0,Gibraltar,33706
2020-06-27,0,0,Gibraltar,33706
2020-06-28,0,0,Gibraltar,33706
2020-06-29,1,0,Gibraltar,33706
2020-06-30,0,0,Gibraltar,33706
2020-07-01,0,0,Gibraltar,33706
2020-07-02,1,0,Gibraltar,33706
2020-07-03,0,0,Gibraltar,33706
2020-07-04,0,0,Gibraltar,33706
2020-07-05,0,0,Gibraltar,33706
2020-07-06,0,0,Gibraltar,33706
2020-07-07,1,0,Gibraltar,33706
2020-07-08,0,0,Gibraltar,33706
2020-07-09,0,0,Gibraltar,33706
2020-07-10,1,0,Gibraltar,33706
2020-07-11,0,0,Gibraltar,33706
2020-07-12,0,0,Gibraltar,33706
2020-07-13,0,0,Gibraltar,33706
2020-07-14,0,0,Gibraltar,33706
2020-07-15,0,0,Gibraltar,33706
2020-07-16,0,0,Gibraltar,33706
2020-07-17,0,0,Gibraltar,33706
2020-07-18,0,0,Gibraltar,33706
2020-07-19,0,0,Gibraltar,33706
2020-07-20,0,0,Gibraltar,33706
2020-07-21,0,0,Gibraltar,33706
2020-07-22,0,0,Gibraltar,33706
2020-07-23,2,0,Gibraltar,33706
2020-07-24,2,0,Gibraltar,33706
2020-07-25,0,0,Gibraltar,33706
2020-07-26,1,0,Gibraltar,33706
2020-07-27,0,0,Gibraltar,33706
2020-07-28,0,0,Gibraltar,33706
2020-07-29,1,0,Gibraltar,33706
2020-07-30,0,0,Gibraltar,33706
2020-07-31,1,0,Gibraltar,33706
2020-08-01,0,0,Gibraltar,33706
2020-08-02,1,0,Gibraltar,33706
2020-08-03,0,0,Gibraltar,33706
2020-08-04,0,0,Gibraltar,33706
2020-08-05,1,0,Gibraltar,33706
2019-12-31,0,0,Greece,10724599
2020-01-01,0,0,Greece,10724599
2020-01-02,0,0,Greece,10724599
2020-01-03,0,0,Greece,10724599
2020-01-04,0,0,Greece,10724599
2020-01-05,0,0,Greece,10724599
2020-01-06,0,0,Greece,10724599
2020-01-07,0,0,Greece,10724599
2020-01-08,0,0,Greece,10724599
2020-01-09,0,0,Greece,10724599
2020-01-10,0,0,Greece,10724599
2020-01-11,0,0,Greece,10724599
2020-01-12,0,0,Greece,10724599
2020-01-13,0,0,Greece,10724599
2020-01-14,0,0,Greece,10724599
2020-01-15,0,0,Greece,10724599
2020-01-16,0,0,Greece,10724599
2020-01-17,0,0,Greece,10724599
2020-01-18,0,0,Greece,10724599
2020-01-19,0,0,Greece,10724599
2020-01-20,0,0,Greece,10724599
2020-01-21,0,0,Greece,10724599
2020-01-22,0,0,Greece,10724599
2020-01-23,0,0,Greece,10724599
2020-01-24,0,0,Greece,10724599
2020-01-25,0,0,Greece,10724599
2020-01-26,0,0,Greece,10724599
2020-01-27,0,0,Greece,10724599
2020-01-28,0,0,Greece,10724599
2020-01-29,0,0,Greece,10724599
2020-01-30,0,0,Greece,10724599
2020-01-31,0,0,Greece,10724599
2020-02-01,0,0,Greece,10724599
2020-02-02,0,0,Greece,10724599
2020-02-03,0,0,Greece,10724599
2020-02-04,0,0,Greece,10724599
2020-02-05,0,0,Greece,10724599
2020-02-06,0,0,Greece,10724599
2020-02-07,0,0,Greece,10724599
2020-02-08,0,0,Greece,10724599
2020-02-09,0,0,Greece,10724599
2020-02-10,0,0,Greece,10724599
2020-02-11,0,0,Greece,10724599
2020-02-12,0,0,Greece,10724599
2020-02-13,0,0,Greece,10724599
2020-02-14,0,0,Greece,10724599
2020-02-15,0,0,Greece,10724599
2020-02-16,0,0,Greece,10724599
2020-02-17,0,0,Greece,10724599
2020-02-18,0,0,Greece,10724599
2020-02-19,0,0,Greece,10724599
2020-02-20,0,0,Greece,10724599
2020-02-21,0,0,Greece,10724599
2020-02-22,0,0,Greece,10724599
2020-02-23,0,0,Greece,10724599
2020-02-24,0,0,Greece,10724599
2020-02-25,0,0,Greece,10724599
2020-02-26,0,0,Greece,10724599
2020-02-27,1,0,Greece,10724599
2020-02-28,2,0,Greece,10724599
2020-02-29,1,0,Greece,10724599
2020-03-01,3,0,Greece,10724599
2020-03-02,0,0,Greece,10724599
2020-03-05,3,0,Greece,10724599
2020-03-06,22,0,Greece,10724599
2020-03-07,13,0,Greece,10724599
2020-03-08,21,0,Greece,10724599
2020-03-09,7,0,Greece,10724599
2020-03-10,11,0,Greece,10724599
2020-03-11,6,0,Greece,10724599
2020-03-12,9,1,Greece,10724599
2020-03-13,34,0,Greece,10724599
2020-03-14,57,0,Greece,10724599
2020-03-15,38,2,Greece,10724599
2020-03-16,103,1,Greece,10724599
2020-03-17,21,0,Greece,10724599
2020-03-18,35,1,Greece,10724599
2020-03-19,31,0,Greece,10724599
2020-03-20,46,0,Greece,10724599
2020-03-21,31,3,Greece,10724599
2020-03-22,35,5,Greece,10724599
2020-03-23,94,2,Greece,10724599
2020-03-24,71,2,Greece,10724599
2020-03-25,48,3,Greece,10724599
2020-03-26,78,2,Greece,10724599
2020-03-27,71,4,Greece,10724599
2020-03-28,74,2,Greece,10724599
2020-03-29,95,4,Greece,10724599
2020-03-30,95,6,Greece,10724599
2020-03-31,56,5,Greece,10724599
2020-04-01,102,6,Greece,10724599
2020-04-02,61,1,Greece,10724599
2020-04-03,139,3,Greece,10724599
2020-04-04,99,6,Greece,10724599
2020-04-05,60,9,Greece,10724599
2020-04-06,62,5,Greece,10724599
2020-04-07,20,6,Greece,10724599
2020-04-08,77,2,Greece,10724599
2020-04-09,52,2,Greece,10724599
2020-04-10,71,3,Greece,10724599
2020-04-11,56,4,Greece,10724599
2020-04-12,70,3,Greece,10724599
2020-04-13,33,5,Greece,10724599
2020-04-14,31,1,Greece,10724599
2020-04-15,25,2,Greece,10724599
2020-04-16,22,1,Greece,10724599
2020-04-17,15,3,Greece,10724599
2020-04-18,0,0,Greece,10724599
2020-04-19,0,0,Greece,10724599
2020-04-20,28,5,Greece,10724599
2020-04-21,10,6,Greece,10724599
2020-04-22,156,5,Greece,10724599
2020-04-23,7,0,Greece,10724599
2020-04-24,55,4,Greece,10724599
2020-04-25,27,5,Greece,10724599
2020-04-26,16,0,Greece,10724599
2020-04-27,0,0,Greece,10724599
2020-04-28,28,6,Greece,10724599
2020-04-29,0,0,Greece,10724599
2020-04-30,42,3,Greece,10724599
2020-05-01,15,1,Greece,10724599
2020-05-02,0,0,Greece,10724599
2020-05-03,29,3,Greece,10724599
2020-05-04,6,1,Greece,10724599
2020-05-05,6,2,Greece,10724599
2020-05-06,10,0,Greece,10724599
2020-05-07,21,1,Greece,10724599
2020-05-08,15,1,Greece,10724599
2020-05-09,13,2,Greece,10724599
2020-05-10,19,1,Greece,10724599
2020-05-11,6,0,Greece,10724599
2020-05-12,10,0,Greece,10724599
2020-05-13,18,1,Greece,10724599
2020-05-14,16,3,Greece,10724599
2020-05-15,10,1,Greece,10724599
2020-05-16,40,4,Greece,10724599
2020-05-17,9,2,Greece,10724599
2020-05-18,15,1,Greece,10724599
2020-05-19,2,2,Greece,10724599
2020-05-20,4,0,Greece,10724599
2020-05-21,10,1,Greece,10724599
2020-05-22,3,2,Greece,10724599
2020-05-23,20,1,Greece,10724599
2020-05-24,3,2,Greece,10724599
2020-05-25,2,0,Greece,10724599
2020-05-26,4,1,Greece,10724599
2020-05-27,10,1,Greece,10724599
2020-05-28,11,0,Greece,10724599
2020-05-29,3,2,Greece,10724599
2020-05-30,3,0,Greece,10724599
2020-05-31,6,0,Greece,10724599
2020-06-01,2,0,Greece,10724599
2020-06-02,1,4,Greece,10724599
2020-06-03,19,0,Greece,10724599
2020-06-04,0,0,Greece,10724599
2020-06-05,15,1,Greece,10724599
2020-06-06,15,0,Greece,10724599
2020-06-07,13,0,Greece,10724599
2020-06-08,17,0,Greece,10724599
2020-06-09,52,2,Greece,10724599
2020-06-10,9,1,Greece,10724599
2020-06-11,10,0,Greece,10724599
2020-06-12,20,0,Greece,10724599
2020-06-13,20,0,Greece,10724599
2020-06-14,4,0,Greece,10724599
2020-06-15,9,0,Greece,10724599
2020-06-16,13,1,Greece,10724599
2020-06-17,14,1,Greece,10724599
2020-06-18,55,2,Greece,10724599
2020-06-19,24,1,Greece,10724599
2020-06-20,10,1,Greece,10724599
2020-06-21,19,1,Greece,10724599
2020-06-22,10,0,Greece,10724599
2020-06-23,21,0,Greece,10724599
2020-06-24,15,0,Greece,10724599
2020-06-25,8,0,Greece,10724599
2020-06-26,11,1,Greece,10724599
2020-06-27,22,0,Greece,10724599
2020-06-28,23,0,Greece,10724599
2020-06-29,10,0,Greece,10724599
2020-06-30,14,0,Greece,10724599
2020-07-01,19,1,Greece,10724599
2020-07-02,23,0,Greece,10724599
2020-07-03,26,0,Greece,10724599
2020-07-04,28,0,Greece,10724599
2020-07-05,25,0,Greece,10724599
2020-07-06,8,0,Greece,10724599
2020-07-07,43,0,Greece,10724599
2020-07-08,27,1,Greece,10724599
2020-07-09,33,0,Greece,10724599
2020-07-10,50,0,Greece,10724599
2020-07-11,60,0,Greece,10724599
2020-07-12,40,0,Greece,10724599
2020-07-13,31,0,Greece,10724599
2020-07-14,23,0,Greece,10724599
2020-07-15,57,0,Greece,10724599
2020-07-16,27,0,Greece,10724599
2020-07-17,29,0,Greece,10724599
2020-07-18,25,1,Greece,10724599
2020-07-19,19,0,Greece,10724599
2020-07-20,24,0,Greece,10724599
2020-07-21,5,1,Greece,10724599
2020-07-22,36,2,Greece,10724599
2020-07-23,29,3,Greece,10724599
2020-07-24,33,1,Greece,10724599
2020-07-25,25,0,Greece,10724599
2020-07-26,31,0,Greece,10724599
2020-07-27,27,1,Greece,10724599
2020-07-28,34,0,Greece,10724599
2020-07-29,52,1,Greece,10724599
2020-07-30,57,0,Greece,10724599
2020-07-31,65,0,Greece,10724599
2020-08-01,76,3,Greece,10724599
2020-08-02,110,0,Greece,10724599
2020-08-03,75,2,Greece,10724599
2020-08-04,75,1,Greece,10724599
2020-08-05,118,0,Greece,10724599
2020-03-20,2,0,Greenland,56660
2020-03-21,0,0,Greenland,56660
2020-03-22,0,0,Greenland,56660
2020-03-23,0,0,Greenland,56660
2020-03-24,2,0,Greenland,56660
2020-03-25,0,0,Greenland,56660
2020-03-26,1,0,Greenland,56660
2020-03-27,1,0,Greenland,56660
2020-03-28,3,0,Greenland,56660
2020-03-29,1,0,Greenland,56660
2020-03-30,0,0,Greenland,56660
2020-03-31,0,0,Greenland,56660
2020-04-01,0,0,Greenland,56660
2020-04-02,0,0,Greenland,56660
2020-04-03,0,0,Greenland,56660
2020-04-04,0,0,Greenland,56660
2020-04-05,0,0,Greenland,56660
2020-04-06,1,0,Greenland,56660
2020-04-07,0,0,Greenland,56660
2020-04-08,0,0,Greenland,56660
2020-04-09,0,0,Greenland,56660
2020-04-10,0,0,Greenland,56660
2020-04-11,0,0,Greenland,56660
2020-04-12,0,0,Greenland,56660
2020-04-13,0,0,Greenland,56660
2020-04-14,0,0,Greenland,56660
2020-04-15,0,0,Greenland,56660
2020-04-16,0,0,Greenland,56660
2020-04-17,0,0,Greenland,56660
2020-04-18,0,0,Greenland,56660
2020-04-19,0,0,Greenland,56660
2020-04-20,0,0,Greenland,56660
2020-04-21,0,0,Greenland,56660
2020-04-22,0,0,Greenland,56660
2020-04-23,0,0,Greenland,56660
2020-04-24,0,0,Greenland,56660
2020-04-25,0,0,Greenland,56660
2020-04-26,0,0,Greenland,56660
2020-04-27,0,0,Greenland,56660
2020-04-28,0,0,Greenland,56660
2020-04-29,0,0,Greenland,56660
2020-04-30,0,0,Greenland,56660
2020-05-01,0,0,Greenland,56660
2020-05-02,0,0,Greenland,56660
2020-05-03,0,0,Greenland,56660
2020-05-04,0,0,Greenland,56660
2020-05-05,0,0,Greenland,56660
2020-05-06,0,0,Greenland,56660
2020-05-07,0,0,Greenland,56660
2020-05-08,0,0,Greenland,56660
2020-05-09,0,0,Greenland,56660
2020-05-10,0,0,Greenland,56660
2020-05-11,0,0,Greenland,56660
2020-05-12,0,0,Greenland,56660
2020-05-13,0,0,Greenland,56660
2020-05-14,0,0,Greenland,56660
2020-05-15,0,0,Greenland,56660
2020-05-16,0,0,Greenland,56660
2020-05-17,0,0,Greenland,56660
2020-05-18,0,0,Greenland,56660
2020-05-19,0,0,Greenland,56660
2020-05-20,0,0,Greenland,56660
2020-05-21,0,0,Greenland,56660
2020-05-22,0,0,Greenland,56660
2020-05-23,0,0,Greenland,56660
2020-05-24,0,0,Greenland,56660
2020-05-25,0,0,Greenland,56660
2020-05-26,1,0,Greenland,56660
2020-05-27,0,0,Greenland,56660
2020-05-28,0,0,Greenland,56660
2020-05-29,1,0,Greenland,56660
2020-05-30,0,0,Greenland,56660
2020-05-31,0,0,Greenland,56660
2020-06-01,0,0,Greenland,56660
2020-06-02,0,0,Greenland,56660
2020-06-03,0,0,Greenland,56660
2020-06-04,0,0,Greenland,56660
2020-06-05,0,0,Greenland,56660
2020-06-06,0,0,Greenland,56660
2020-06-07,0,0,Greenland,56660
2020-06-08,0,0,Greenland,56660
2020-06-09,0,0,Greenland,56660
2020-06-10,0,0,Greenland,56660
2020-06-11,0,0,Greenland,56660
2020-06-12,0,0,Greenland,56660
2020-06-13,0,0,Greenland,56660
2020-06-14,0,0,Greenland,56660
2020-06-15,0,0,Greenland,56660
2020-06-16,0,0,Greenland,56660
2020-06-17,0,0,Greenland,56660
2020-06-18,0,0,Greenland,56660
2020-06-19,0,0,Greenland,56660
2020-06-20,0,0,Greenland,56660
2020-06-21,0,0,Greenland,56660
2020-06-22,0,0,Greenland,56660
2020-06-23,0,0,Greenland,56660
2020-06-24,0,0,Greenland,56660
2020-06-25,0,0,Greenland,56660
2020-06-26,0,0,Greenland,56660
2020-06-27,0,0,Greenland,56660
2020-06-28,0,0,Greenland,56660
2020-06-29,0,0,Greenland,56660
2020-06-30,0,0,Greenland,56660
2020-07-01,0,0,Greenland,56660
2020-07-02,0,0,Greenland,56660
2020-07-03,0,0,Greenland,56660
2020-07-04,0,0,Greenland,56660
2020-07-05,0,0,Greenland,56660
2020-07-06,0,0,Greenland,56660
2020-07-07,0,0,Greenland,56660
2020-07-08,0,0,Greenland,56660
2020-07-09,0,0,Greenland,56660
2020-07-10,0,0,Greenland,56660
2020-07-11,0,0,Greenland,56660
2020-07-12,0,0,Greenland,56660
2020-07-13,0,0,Greenland,56660
2020-07-14,0,0,Greenland,56660
2020-07-15,0,0,Greenland,56660
2020-07-16,0,0,Greenland,56660
2020-07-17,0,0,Greenland,56660
2020-07-18,0,0,Greenland,56660
2020-07-19,0,0,Greenland,56660
2020-07-20,0,0,Greenland,56660
2020-07-21,0,0,Greenland,56660
2020-07-22,0,0,Greenland,56660
2020-07-23,0,0,Greenland,56660
2020-07-24,0,0,Greenland,56660
2020-07-25,0,0,Greenland,56660
2020-07-26,0,0,Greenland,56660
2020-07-27,0,0,Greenland,56660
2020-07-28,0,0,Greenland,56660
2020-07-29,1,0,Greenland,56660
2020-07-30,0,0,Greenland,56660
2020-07-31,0,0,Greenland,56660
2020-08-01,0,0,Greenland,56660
2020-08-02,0,0,Greenland,56660
2020-08-03,0,0,Greenland,56660
2020-08-04,0,0,Greenland,56660
2020-08-05,0,0,Greenland,56660
2020-03-23,1,0,Grenada,112002
2020-03-24,0,0,Grenada,112002
2020-03-25,0,0,Grenada,112002
2020-03-26,0,0,Grenada,112002
2020-03-27,6,0,Grenada,112002
2020-03-28,0,0,Grenada,112002
2020-03-29,2,0,Grenada,112002
2020-03-30,0,0,Grenada,112002
2020-03-31,0,0,Grenada,112002
2020-04-01,0,0,Grenada,112002
2020-04-02,1,0,Grenada,112002
2020-04-03,0,0,Grenada,112002
2020-04-04,2,0,Grenada,112002
2020-04-05,0,0,Grenada,112002
2020-04-06,0,0,Grenada,112002
2020-04-07,0,0,Grenada,112002
2020-04-08,0,0,Grenada,112002
2020-04-09,0,0,Grenada,112002
2020-04-10,0,0,Grenada,112002
2020-04-11,2,0,Grenada,112002
2020-04-12,0,0,Grenada,112002
2020-04-13,0,0,Grenada,112002
2020-04-14,0,0,Grenada,112002
2020-04-15,0,0,Grenada,112002
2020-04-16,0,0,Grenada,112002
2020-04-17,0,0,Grenada,112002
2020-04-18,0,0,Grenada,112002
2020-04-19,0,0,Grenada,112002
2020-04-20,0,0,Grenada,112002
2020-04-21,0,0,Grenada,112002
2020-04-22,0,0,Grenada,112002
2020-04-23,1,0,Grenada,112002
2020-04-24,0,0,Grenada,112002
2020-04-25,0,0,Grenada,112002
2020-04-26,3,0,Grenada,112002
2020-04-27,0,0,Grenada,112002
2020-04-28,0,0,Grenada,112002
2020-04-29,0,0,Grenada,112002
2020-04-30,2,0,Grenada,112002
2020-05-01,0,0,Grenada,112002
2020-05-02,0,0,Grenada,112002
2020-05-03,1,0,Grenada,112002
2020-05-04,0,0,Grenada,112002
2020-05-05,0,0,Grenada,112002
2020-05-06,0,0,Grenada,112002
2020-05-07,0,0,Grenada,112002
2020-05-08,0,0,Grenada,112002
2020-05-09,0,0,Grenada,112002
2020-05-10,0,0,Grenada,112002
2020-05-11,0,0,Grenada,112002
2020-05-12,0,0,Grenada,112002
2020-05-13,0,0,Grenada,112002
2020-05-14,0,0,Grenada,112002
2020-05-15,0,0,Grenada,112002
2020-05-16,1,0,Grenada,112002
2020-05-17,0,0,Grenada,112002
2020-05-18,0,0,Grenada,112002
2020-05-19,0,0,Grenada,112002
2020-05-20,0,0,Grenada,112002
2020-05-21,0,0,Grenada,112002
2020-05-22,0,0,Grenada,112002
2020-05-23,0,0,Grenada,112002
2020-05-24,0,0,Grenada,112002
2020-05-25,0,0,Grenada,112002
2020-05-26,1,0,Grenada,112002
2020-05-27,0,0,Grenada,112002
2020-05-28,0,0,Grenada,112002
2020-05-29,0,0,Grenada,112002
2020-05-30,0,0,Grenada,112002
2020-05-31,0,0,Grenada,112002
2020-06-01,0,0,Grenada,112002
2020-06-02,0,0,Grenada,112002
2020-06-03,0,0,Grenada,112002
2020-06-04,0,0,Grenada,112002
2020-06-05,0,0,Grenada,112002
2020-06-06,0,0,Grenada,112002
2020-06-07,0,0,Grenada,112002
2020-06-08,0,0,Grenada,112002
2020-06-09,0,0,Grenada,112002
2020-06-10,0,0,Grenada,112002
2020-06-11,0,0,Grenada,112002
2020-06-12,0,0,Grenada,112002
2020-06-13,0,0,Grenada,112002
2020-06-14,0,0,Grenada,112002
2020-06-15,0,0,Grenada,112002
2020-06-16,0,0,Grenada,112002
2020-06-17,0,0,Grenada,112002
2020-06-18,0,0,Grenada,112002
2020-06-19,0,0,Grenada,112002
2020-06-20,0,0,Grenada,112002
2020-06-21,0,0,Grenada,112002
2020-06-22,0,0,Grenada,112002
2020-06-23,0,0,Grenada,112002
2020-06-24,0,0,Grenada,112002
2020-06-25,0,0,Grenada,112002
