date,cases,deaths,country,population
2020-03-18,8,0,Lithuania,2789533
2020-03-17,3,0,Lithuania,2789533
2020-03-16,5,0,Lithuania,2789533
2020-03-15,3,0,Lithuania,2789533
2020-03-14,3,0,Lithuania,2789533
2020-03-12,0,0,Lithuania,2789533
2020-03-11,2,0,Lithuania,2789533
2020-03-02,0,0,Lithuania,2789533
2020-03-01,0,0,Lithuania,2789533
2020-02-29,0,0,Lithuania,2789533
2020-02-28,1,0,Lithuania,2789533
2020-02-27,0,0,Lithuania,2789533
2020-02-26,0,0,Lithuania,2789533
2020-02-25,0,0,Lithuania,2789533
2020-02-24,0,0,Lithuania,2789533
2020-02-23,0,0,Lithuania,2789533
2020-02-22,0,0,Lithuania,2789533
2020-02-21,0,0,Lithuania,2789533
2020-02-20,0,0,Lithuania,2789533
2020-02-19,0,0,Lithuania,2789533
2020-02-18,0,0,Lithuania,2789533
2020-02-17,0,0,Lithuania,2789533
2020-02-16,0,0,Lithuania,2789533
2020-02-15,0,0,Lithuania,2789533
2020-02-14,0,0,Lithuania,2789533
2020-02-13,0,0,Lithuania,2789533
2020-02-12,0,0,Lithuania,2789533
2020-02-11,0,0,Lithuania,2789533
2020-02-10,0,0,Lithuania,2789533
2020-02-09,0,0,Lithuania,2789533
2020-02-08,0,0,Lithuania,2789533
2020-02-07,0,0,Lithuania,2789533
2020-02-06,0,0,Lithuania,2789533
2020-02-05,0,0,Lithuania,2789533
2020-02-04,0,0,Lithuania,2789533
2020-02-03,0,0,Lithuania,2789533
2020-02-02,0,0,Lithuania,2789533
2020-02-01,0,0,Lithuania,2789533
2020-01-31,0,0,Lithuania,2789533
2020-01-30,0,0,Lithuania,2789533
2020-01-29,0,0,Lithuania,2789533
2020-01-28,0,0,Lithuania,2789533
2020-01-27,0,0,Lithuania,2789533
2020-01-26,0,0,Lithuania,2789533
2020-01-25,0,0,Lithuania,2789533
2020-01-24,0,0,Lithuania,2789533
2020-01-23,0,0,Lithuania,2789533
2020-01-22,0,0,Lithuania,2789533
2020-01-21,0,0,Lithuania,2789533
2020-01-20,0,0,Lithuania,2789533
2020-01-19,0,0,Lithuania,2789533
2020-01-18,0,0,Lithuania,2789533
2020-01-17,0,0,Lithuania,2789533
2020-01-16,0,0,Lithuania,2789533
2020-01-15,0,0,Lithuania,2789533
2020-01-14,0,0,Lithuania,2789533
2020-01-13,0,0,Lithuania,2789533
2020-01-12,0,0,Lithuania,2789533
2020-01-11,0,0,Lithuania,2789533
2020-01-10,0,0,Lithuania,2789533
2020-01-09,0,0,Lithuania,2789533
2020-01-08,0,0,Lithuania,2789533
2020-01-07,0,0,Lithuania,2789533
2020-01-06,0,0,Lithuania,2789533
2020-01-05,0,0,Lithuania,2789533
2020-01-04,0,0,Lithuania,2789533
2020-01-03,0,0,Lithuania,2789533
2020-01-02,0,0,Lithuania,2789533
2020-01-01,0,0,Lithuania,2789533
2019-12-31,0,0,Lithuania,2789533
2020-05-06,12,0,Luxembourg,607728
2020-05-05,4,0,Luxembourg,607728
2020-05-04,12,4,Luxembourg,607728
2020-05-03,10,0,Luxembourg,607728
2020-05-02,18,2,Luxembourg,607728
2020-05-01,15,1,Luxembourg,607728
2020-04-30,28,0,Luxembourg,607728
2020-04-29,12,1,Luxembourg,607728
2020-04-28,6,0,Luxembourg,607728
2020-04-27,12,3,Luxembourg,607728
2020-04-26,16,0,Luxembourg,607728
2020-04-25,30,2,Luxembourg,607728
2020-04-24,11,3,Luxembourg,607728
2020-04-23,36,2,Luxembourg,607728
2020-04-22,60,3,Luxembourg,607728
2020-04-21,8,2,Luxembourg,607728
2020-04-20,13,1,Luxembourg,607728
2020-04-19,57,0,Luxembourg,607728
2020-04-18,36,3,Luxembourg,607728
2020-04-17,71,0,Luxembourg,607728
2020-04-16,66,2,Luxembourg,607728
2020-04-15,15,0,Luxembourg,607728
2020-04-14,11,1,Luxembourg,607728
2020-04-13,11,4,Luxembourg,607728
2020-04-12,47,8,Luxembourg,607728
2020-04-11,108,2,Luxembourg,607728
2020-04-10,81,6,Luxembourg,607728
2020-04-09,64,2,Luxembourg,607728
2020-04-08,127,3,Luxembourg,607728
2020-04-07,39,5,Luxembourg,607728
2020-04-06,75,5,Luxembourg,607728
2020-04-05,117,0,Luxembourg,607728
2020-04-04,125,1,Luxembourg,607728
2020-04-03,168,1,Luxembourg,607728
2020-04-02,141,6,Luxembourg,607728
2020-04-01,190,1,Luxembourg,607728
2020-03-31,38,1,Luxembourg,607728
2020-03-30,119,3,Luxembourg,607728
2020-03-29,226,3,Luxembourg,607728
2020-03-28,152,6,Luxembourg,607728
2020-03-27,120,1,Luxembourg,607728
2020-03-26,234,0,Luxembourg,607728
2020-03-25,224,0,Luxembourg,607728
2020-03-24,77,0,Luxembourg,607728
2020-03-23,128,0,Luxembourg,607728
2020-03-22,186,3,Luxembourg,607728
2020-03-21,139,1,Luxembourg,607728
2020-03-20,135,2,Luxembourg,607728
2020-03-19,70,1,Luxembourg,607728
2020-03-18,59,0,Luxembourg,607728
2020-03-17,4,0,Luxembourg,607728
2020-03-16,39,0,Luxembourg,607728
2020-03-14,12,1,Luxembourg,607728
2020-03-13,19,0,Luxembourg,607728
2020-03-12,0,0,Luxembourg,607728
2020-03-11,2,0,Luxembourg,607728
2020-03-09,2,0,Luxembourg,607728
2020-03-07,2,0,Luxembourg,607728
2020-03-02,0,0,Luxembourg,607728
2020-03-01,1,0,Luxembourg,607728
2020-02-29,0,0,Luxembourg,607728
2020-02-28,0,0,Luxembourg,607728
2020-02-27,0,0,Luxembourg,607728
2020-02-26,0,0,Luxembourg,607728
2020-02-25,0,0,Luxembourg,607728
2020-02-24,0,0,Luxembourg,607728
2020-02-23,0,0,Luxembourg,607728
2020-02-22,0,0,Luxembourg,607728
2020-02-21,0,0,Luxembourg,607728
2020-02-20,0,0,Luxembourg,607728
2020-02-19,0,0,Luxembourg,607728
2020-02-18,0,0,Luxembourg,607728
2020-02-17,0,0,Luxembourg,607728
2020-02-16,0,0,Luxembourg,607728
2020-02-15,0,0,Luxembourg,607728
2020-02-14,0,0,Luxembourg,607728
2020-02-13,0,0,Luxembourg,607728
2020-02-12,0,0,Luxembourg,607728
2020-02-11,0,0,Luxembourg,607728
2020-02-10,0,0,Luxembourg,607728
2020-02-09,0,0,Luxembourg,607728
2020-02-08,0,0,Luxembourg,607728
2020-02-07,0,0,Luxembourg,607728
2020-02-06,0,0,Luxembourg,607728
2020-02-05,0,0,Luxembourg,607728
2020-02-04,0,0,Luxembourg,607728
2020-02-03,0,0,Luxembourg,607728
2020-02-02,0,0,Luxembourg,607728
2020-02-01,0,0,Luxembourg,607728
2020-01-31,0,0,Luxembourg,607728
2020-01-30,0,0,Luxembourg,607728
2020-01-29,0,0,Luxembourg,607728
2020-01-28,0,0,Luxembourg,607728
2020-01-27,0,0,Luxembourg,607728
2020-01-26,0,0,Luxembourg,607728
2020-01-25,0,0,Luxembourg,607728
2020-01-24,0,0,Luxembourg,607728
2020-01-23,0,0,Luxembourg,607728
2020-01-22,0,0,Luxembourg,607728
2020-01-21,0,0,Luxembourg,607728
2020-01-20,0,0,Luxembourg,607728
2020-01-19,0,0,Luxembourg,607728
2020-01-18,0,0,Luxembourg,607728
2020-01-17,0,0,Luxembourg,607728
2020-01-16,0,0,Luxembourg,607728
2020-01-15,0,0,Luxembourg,607728
2020-01-14,0,0,Luxembourg,607728
2020-01-13,0,0,Luxembourg,607728
2020-01-12,0,0,Luxembourg,607728
2020-01-11,0,0,Luxembourg,607728
2020-01-10,0,0,Luxembourg,607728
2020-01-09,0,0,Luxembourg,607728
2020-01-08,0,0,Luxembourg,607728
2020-01-07,0,0,Luxembourg,607728
2020-01-06,0,0,Luxembourg,607728
2020-01-05,0,0,Luxembourg,607728
2020-01-04,0,0,Luxembourg,607728
2020-01-03,0,0,Luxembourg,607728
2020-01-02,0,0,Luxembourg,607728
2020-01-01,0,0,Luxembourg,607728
2019-12-31,0,0,Luxembourg,607728
2020-05-06,19,0,Madagascar,26262368
2020-05-05,0,0,Madagascar,26262368
2020-05-04,14,0,Madagascar,26262368
2020-05-03,0,0,Madagascar,26262368
2020-05-02,3,0,Madagascar,26262368
2020-05-01,4,0,Madagascar,26262368
2020-04-30,0,0,Madagascar,26262368
2020-04-29,0,0,Madagascar,26262368
2020-04-28,4,0,Madagascar,26262368
2020-04-27,0,0,Madagascar,26262368
2020-04-26,2,0,Madagascar,26262368
2020-04-25,1,0,Madagascar,26262368
2020-04-24,0,0,Madagascar,26262368
2020-04-23,0,0,Madagascar,26262368
2020-04-22,0,0,Madagascar,26262368
2020-04-21,0,0,Madagascar,26262368
2020-04-20,4,0,Madagascar,26262368
2020-04-19,0,0,Madagascar,26262368
2020-04-18,6,0,Madagascar,26262368
2020-04-17,1,0,Madagascar,26262368
2020-04-16,2,0,Madagascar,26262368
2020-04-15,2,0,Madagascar,26262368
2020-04-14,0,0,Madagascar,26262368
2020-04-13,4,0,Madagascar,26262368
2020-04-12,0,0,Madagascar,26262368
2020-04-11,9,0,Madagascar,26262368
2020-04-10,0,0,Madagascar,26262368
2020-04-09,8,0,Madagascar,26262368
2020-04-08,8,0,Madagascar,26262368
2020-04-07,5,0,Madagascar,26262368
2020-04-06,1,0,Madagascar,26262368
2020-04-05,6,0,Madagascar,26262368
2020-04-04,6,0,Madagascar,26262368
2020-04-03,5,0,Madagascar,26262368
2020-04-02,8,0,Madagascar,26262368
2020-04-01,2,0,Madagascar,26262368
2020-03-31,7,0,Madagascar,26262368
2020-03-30,9,0,Madagascar,26262368
2020-03-29,4,0,Madagascar,26262368
2020-03-28,1,0,Madagascar,26262368
2020-03-27,4,0,Madagascar,26262368
2020-03-26,0,0,Madagascar,26262368
2020-03-25,2,0,Madagascar,26262368
2020-03-24,14,0,Madagascar,26262368
2020-03-23,0,0,Madagascar,26262368
2020-03-22,0,0,Madagascar,26262368
2020-03-21,3,0,Madagascar,26262368
2020-05-06,0,0,Malawi,18143315
2020-05-05,2,0,Malawi,18143315
2020-05-04,1,0,Malawi,18143315
2020-05-03,1,0,Malawi,18143315
2020-05-02,0,0,Malawi,18143315
2020-05-01,1,0,Malawi,18143315
2020-04-30,0,0,Malawi,18143315
2020-04-29,0,0,Malawi,18143315
2020-04-28,2,0,Malawi,18143315
2020-04-27,1,0,Malawi,18143315
2020-04-26,0,0,Malawi,18143315
2020-04-25,0,0,Malawi,18143315
2020-04-24,10,0,Malawi,18143315
2020-04-23,5,1,Malawi,18143315
2020-04-22,1,0,Malawi,18143315
2020-04-21,0,0,Malawi,18143315
2020-04-20,0,0,Malawi,18143315
2020-04-19,0,0,Malawi,18143315
2020-04-18,1,0,Malawi,18143315
2020-04-17,0,0,Malawi,18143315
2020-04-16,0,0,Malawi,18143315
2020-04-15,0,0,Malawi,18143315
2020-04-14,3,0,Malawi,18143315
2020-04-13,1,0,Malawi,18143315
2020-04-12,3,1,Malawi,18143315
2020-04-11,1,0,Malawi,18143315
2020-04-10,0,0,Malawi,18143315
2020-04-09,0,0,Malawi,18143315
2020-04-08,3,1,Malawi,18143315
2020-04-07,1,0,Malawi,18143315
2020-04-06,0,0,Malawi,18143315
2020-04-05,1,0,Malawi,18143315
2020-04-04,0,0,Malawi,18143315
2020-04-03,3,0,Malawi,18143315
2020-05-06,30,1,Malaysia,31528585
2020-05-05,55,0,Malaysia,31528585
2020-05-04,122,2,Malaysia,31528585
2020-05-03,105,0,Malaysia,31528585
2020-05-02,69,1,Malaysia,31528585
2020-05-01,57,2,Malaysia,31528585
2020-04-30,94,0,Malaysia,31528585
2020-04-29,31,1,Malaysia,31528585
2020-04-28,40,1,Malaysia,31528585
2020-04-27,38,0,Malaysia,31528585
2020-04-26,51,2,Malaysia,31528585
2020-04-25,88,1,Malaysia,31528585
2020-04-24,71,2,Malaysia,31528585
2020-04-23,50,1,Malaysia,31528585
2020-04-22,57,3,Malaysia,31528585
2020-04-21,36,0,Malaysia,31528585
2020-04-20,84,1,Malaysia,31528585
2020-04-19,54,2,Malaysia,31528585
2020-04-18,69,2,Malaysia,31528585
2020-04-17,110,1,Malaysia,31528585
2020-04-16,85,1,Malaysia,31528585
2020-04-15,170,5,Malaysia,31528585
2020-04-14,134,1,Malaysia,31528585
2020-04-13,153,3,Malaysia,31528585
2020-04-12,184,3,Malaysia,31528585
2020-04-11,118,3,Malaysia,31528585
2020-04-10,109,2,Malaysia,31528585
2020-04-09,156,2,Malaysia,31528585
2020-04-08,170,1,Malaysia,31528585
2020-04-07,131,1,Malaysia,31528585
2020-04-06,179,4,Malaysia,31528585
2020-04-05,150,4,Malaysia,31528585
2020-04-04,217,3,Malaysia,31528585
2020-04-03,208,5,Malaysia,31528585
2020-04-02,142,2,Malaysia,31528585
2020-04-01,140,6,Malaysia,31528585
2020-03-31,156,3,Malaysia,31528585
2020-03-30,150,7,Malaysia,31528585
2020-03-29,159,1,Malaysia,31528585
2020-03-28,130,3,Malaysia,31528585
2020-03-27,235,4,Malaysia,31528585
2020-03-26,172,4,Malaysia,31528585
2020-03-25,106,1,Malaysia,31528585
2020-03-24,212,4,Malaysia,31528585
2020-03-23,123,6,Malaysia,31528585
2020-03-22,153,2,Malaysia,31528585
2020-03-21,130,0,Malaysia,31528585
2020-03-20,110,0,Malaysia,31528585
2020-03-19,117,0,Malaysia,31528585
2020-03-18,120,2,Malaysia,31528585
2020-03-17,125,0,Malaysia,31528585
2020-03-16,190,0,Malaysia,31528585
2020-03-15,41,0,Malaysia,31528585
2020-03-14,39,0,Malaysia,31528585
2020-03-13,9,0,Malaysia,31528585
2020-03-12,20,0,Malaysia,31528585
2020-03-11,12,0,Malaysia,31528585
2020-03-10,18,0,Malaysia,31528585
2020-03-09,6,0,Malaysia,31528585
2020-03-08,10,0,Malaysia,31528585
2020-03-07,33,0,Malaysia,31528585
2020-03-06,0,0,Malaysia,31528585
2020-03-05,14,0,Malaysia,31528585
2020-03-04,7,0,Malaysia,31528585
2020-03-02,4,0,Malaysia,31528585
2020-03-01,0,0,Malaysia,31528585
2020-02-29,2,0,Malaysia,31528585
2020-02-28,1,0,Malaysia,31528585
2020-02-27,0,0,Malaysia,31528585
2020-02-26,0,0,Malaysia,31528585
2020-02-25,0,0,Malaysia,31528585
2020-02-24,0,0,Malaysia,31528585
2020-02-23,0,0,Malaysia,31528585
2020-02-22,0,0,Malaysia,31528585
2020-02-21,0,0,Malaysia,31528585
2020-02-20,0,0,Malaysia,31528585
2020-02-19,0,0,Malaysia,31528585
2020-02-18,0,0,Malaysia,31528585
2020-02-17,0,0,Malaysia,31528585
2020-02-16,1,0,Malaysia,31528585
2020-02-15,2,0,Malaysia,31528585
2020-02-14,1,0,Malaysia,31528585
2020-02-13,0,0,Malaysia,31528585
2020-02-12,0,0,Malaysia,31528585
2020-02-11,0,0,Malaysia,31528585
2020-02-10,2,0,Malaysia,31528585
2020-02-09,1,0,Malaysia,31528585
2020-02-08,1,0,Malaysia,31528585
2020-02-07,2,0,Malaysia,31528585
2020-02-06,2,0,Malaysia,31528585
2020-02-05,2,0,Malaysia,31528585
2020-02-04,0,0,Malaysia,31528585
2020-02-03,0,0,Malaysia,31528585
2020-02-02,0,0,Malaysia,31528585
2020-02-01,0,0,Malaysia,31528585
2020-01-31,1,0,Malaysia,31528585
2020-01-30,0,0,Malaysia,31528585
2020-01-29,3,0,Malaysia,31528585
2020-01-28,0,0,Malaysia,31528585
2020-01-27,0,0,Malaysia,31528585
2020-01-26,1,0,Malaysia,31528585
2020-01-25,3,0,Malaysia,31528585
2020-01-24,0,0,Malaysia,31528585
2020-01-23,0,0,Malaysia,31528585
2020-01-22,0,0,Malaysia,31528585
2020-01-21,0,0,Malaysia,31528585
2020-01-20,0,0,Malaysia,31528585
2020-01-19,0,0,Malaysia,31528585
2020-01-18,0,0,Malaysia,31528585
2020-01-17,0,0,Malaysia,31528585
2020-01-16,0,0,Malaysia,31528585
2020-01-15,0,0,Malaysia,31528585
2020-01-14,0,0,Malaysia,31528585
2020-01-13,0,0,Malaysia,31528585
2020-01-12,0,0,Malaysia,31528585
2020-01-11,0,0,Malaysia,31528585
2020-01-10,0,0,Malaysia,31528585
2020-01-09,0,0,Malaysia,31528585
2020-01-08,0,0,Malaysia,31528585
2020-01-07,0,0,Malaysia,31528585
2020-01-06,0,0,Malaysia,31528585
2020-01-05,0,0,Malaysia,31528585
2020-01-04,0,0,Malaysia,31528585
2020-01-03,0,0,Malaysia,31528585
2020-01-02,0,0,Malaysia,31528585
2020-01-01,0,0,Malaysia,31528585
2019-12-31,0,0,Malaysia,31528585
2020-05-06,22,0,Maldives,515696
2020-05-05,24,0,Maldives,515696
2020-05-04,8,0,Maldives,515696
2020-05-03,28,0,Maldives,515696
2020-05-02,23,0,Maldives,515696
2020-05-01,191,1,Maldives,515696
2020-04-30,32,0,Maldives,515696
2020-04-29,31,0,Maldives,515696
2020-04-28,0,0,Maldives,515696
2020-04-27,77,0,Maldives,515696
2020-04-26,9,0,Maldives,515696
2020-04-25,18,0,Maldives,515696
2020-04-24,25,0,Maldives,515696
2020-04-23,0,0,Maldives,515696
2020-04-22,16,0,Maldives,515696
2020-04-21,17,0,Maldives,515696
2020-04-20,17,0,Maldives,515696
2020-04-19,6,0,Maldives,515696
2020-04-18,4,0,Maldives,515696
2020-04-17,4,0,Maldives,515696
2020-04-16,0,0,Maldives,515696
2020-04-15,1,0,Maldives,515696
2020-04-14,0,0,Maldives,515696
2020-04-13,1,0,Maldives,515696
2020-04-12,0,0,Maldives,515696
2020-04-11,0,0,Maldives,515696
2020-04-10,0,0,Maldives,515696
2020-04-09,0,0,Maldives,515696
2020-04-08,0,0,Maldives,515696
2020-04-07,0,0,Maldives,515696
2020-04-06,0,0,Maldives,515696
2020-04-05,0,0,Maldives,515696
2020-04-04,0,0,Maldives,515696
2020-04-03,0,0,Maldives,515696
2020-04-02,1,0,Maldives,515696
2020-04-01,1,0,Maldives,515696
2020-03-31,0,0,Maldives,515696
2020-03-30,1,0,Maldives,515696
2020-03-29,2,0,Maldives,515696
2020-03-28,1,0,Maldives,515696
2020-03-27,0,0,Maldives,515696
2020-03-26,0,0,Maldives,515696
2020-03-25,0,0,Maldives,515696
2020-03-24,0,0,Maldives,515696
2020-03-23,0,0,Maldives,515696
2020-03-22,0,0,Maldives,515696
2020-03-21,0,0,Maldives,515696
2020-03-20,0,0,Maldives,515696
2020-03-19,0,0,Maldives,515696
2020-03-18,0,0,Maldives,515696
2020-03-17,0,0,Maldives,515696
2020-03-16,4,0,Maldives,515696
2020-03-15,0,0,Maldives,515696
2020-03-14,1,0,Maldives,515696
2020-03-12,2,0,Maldives,515696
2020-03-11,2,0,Maldives,515696
2020-03-09,2,0,Maldives,515696
2020-03-08,2,0,Maldives,515696
2020-05-06,32,3,Mali,19077690
2020-05-05,17,2,Mali,19077690
2020-05-04,19,1,Mali,19077690
2020-05-03,36,0,Mali,19077690
2020-05-02,18,0,Mali,19077690
2020-05-01,8,1,Mali,19077690
2020-04-30,58,1,Mali,19077690
2020-04-29,16,1,Mali,19077690
2020-04-28,19,0,Mali,19077690
2020-04-27,19,2,Mali,19077690
2020-04-26,45,0,Mali,19077690
2020-04-25,16,0,Mali,19077690
2020-04-24,16,4,Mali,19077690
2020-04-23,35,3,Mali,19077690
2020-04-22,12,0,Mali,19077690
2020-04-21,22,0,Mali,19077690
2020-04-20,8,1,Mali,19077690
2020-04-19,26,0,Mali,19077690
2020-04-18,19,0,Mali,19077690
2020-04-17,23,0,Mali,19077690
2020-04-16,4,0,Mali,19077690
2020-04-15,21,3,Mali,19077690
2020-04-14,7,1,Mali,19077690
2020-04-13,11,0,Mali,19077690
2020-04-12,18,2,Mali,19077690
2020-04-11,28,0,Mali,19077690
2020-04-10,0,0,Mali,19077690
2020-04-09,3,2,Mali,19077690
2020-04-08,9,0,Mali,19077690
2020-04-07,2,0,Mali,19077690
2020-04-06,4,2,Mali,19077690
2020-04-05,2,0,Mali,19077690
2020-04-04,3,0,Mali,19077690
2020-04-03,8,2,Mali,19077690
2020-04-02,10,0,Mali,19077690
2020-04-01,0,1,Mali,19077690
2020-03-31,0,0,Mali,19077690
2020-03-30,9,0,Mali,19077690
2020-03-29,5,0,Mali,19077690
2020-03-28,0,0,Mali,19077690
2020-03-27,2,0,Mali,19077690
2020-03-26,2,0,Mali,19077690
2020-05-06,2,1,Malta,483530
2020-05-05,3,0,Malta,483530
2020-05-04,10,0,Malta,483530
2020-05-03,0,0,Malta,483530
2020-05-02,2,0,Malta,483530
2020-05-01,2,0,Malta,483530
2020-04-30,13,0,Malta,483530
2020-04-29,0,0,Malta,483530
2020-04-28,2,0,Malta,483530
2020-04-27,0,0,Malta,483530
2020-04-26,1,1,Malta,483530
2020-04-25,2,0,Malta,483530
2020-04-24,1,0,Malta,483530
2020-04-23,1,0,Malta,483530
2020-04-22,12,0,Malta,483530
2020-04-21,4,0,Malta,483530
2020-04-20,1,0,Malta,483530
2020-04-19,4,0,Malta,483530
2020-04-18,10,0,Malta,483530
2020-04-17,13,0,Malta,483530
2020-04-16,6,0,Malta,483530
2020-04-15,9,0,Malta,483530
2020-04-14,6,0,Malta,483530
2020-04-13,8,0,Malta,483530
2020-04-12,20,1,Malta,483530
2020-04-11,13,0,Malta,483530
2020-04-10,38,1,Malta,483530
2020-04-09,6,1,Malta,483530
2020-04-08,52,0,Malta,483530
2020-04-07,7,0,Malta,483530
2020-04-06,21,0,Malta,483530
2020-04-05,11,0,Malta,483530
2020-04-04,7,0,Malta,483530
2020-04-03,7,0,Malta,483530
2020-04-02,21,0,Malta,483530
2020-04-01,11,0,Malta,483530
2020-03-31,5,0,Malta,483530
2020-03-30,2,0,Malta,483530
2020-03-29,10,0,Malta,483530
2020-03-28,5,0,Malta,483530
2020-03-27,5,0,Malta,483530
2020-03-26,9,0,Malta,483530
2020-03-25,13,0,Malta,483530
2020-03-24,17,0,Malta,483530
2020-03-23,17,0,Malta,483530
2020-03-22,9,0,Malta,483530
2020-03-21,11,0,Malta,483530
2020-03-20,5,0,Malta,483530
2020-03-19,10,0,Malta,483530
2020-03-18,8,0,Malta,483530
2020-03-17,9,0,Malta,483530
2020-03-16,3,0,Malta,483530
2020-03-15,6,0,Malta,483530
2020-03-14,3,0,Malta,483530
2020-03-13,3,0,Malta,483530
2020-03-12,2,0,Malta,483530
2020-03-10,1,0,Malta,483530
2020-03-08,3,0,Malta,483530
2020-05-06,0,0,Mauritania,4403319
2020-05-05,0,0,Mauritania,4403319
2020-05-04,0,0,Mauritania,4403319
2020-05-03,0,0,Mauritania,4403319
2020-05-02,0,0,Mauritania,4403319
2020-05-01,1,0,Mauritania,4403319
2020-04-30,0,0,Mauritania,4403319
2020-04-29,0,0,Mauritania,4403319
2020-04-28,0,0,Mauritania,4403319
2020-04-27,0,0,Mauritania,4403319
2020-04-26,0,0,Mauritania,4403319
2020-04-25,0,0,Mauritania,4403319
2020-04-24,0,0,Mauritania,4403319
2020-04-23,0,0,Mauritania,4403319
2020-04-22,0,0,Mauritania,4403319
2020-04-21,0,0,Mauritania,4403319
2020-04-20,0,0,Mauritania,4403319
2020-04-19,0,0,Mauritania,4403319
2020-04-18,0,0,Mauritania,4403319
2020-04-17,0,0,Mauritania,4403319
2020-04-16,0,0,Mauritania,4403319
2020-04-15,0,0,Mauritania,4403319
2020-04-14,0,0,Mauritania,4403319
2020-04-13,0,0,Mauritania,4403319
2020-04-12,0,0,Mauritania,4403319
2020-04-11,0,0,Mauritania,4403319
2020-04-10,1,0,Mauritania,4403319
2020-04-09,0,0,Mauritania,4403319
2020-04-08,0,0,Mauritania,4403319
2020-04-07,0,0,Mauritania,4403319
2020-04-06,0,0,Mauritania,4403319
2020-04-05,0,0,Mauritania,4403319
2020-04-04,0,0,Mauritania,4403319
2020-04-03,1,1,Mauritania,4403319
2020-04-02,0,0,Mauritania,4403319
2020-04-01,0,0,Mauritania,4403319
2020-03-31,0,0,Mauritania,4403319
2020-03-30,0,0,Mauritania,4403319
2020-03-29,2,0,Mauritania,4403319
2020-03-28,0,0,Mauritania,4403319
2020-03-27,1,0,Mauritania,4403319
2020-03-26,0,0,Mauritania,4403319
2020-03-25,0,0,Mauritania,4403319
2020-03-24,0,0,Mauritania,4403319
2020-03-23,0,0,Mauritania,4403319
2020-03-22,0,0,Mauritania,4403319
2020-03-21,0,0,Mauritania,4403319
2020-03-20,1,0,Mauritania,4403319
2020-03-19,0,0,Mauritania,4403319
2020-03-18,0,0,Mauritania,4403319
2020-03-17,0,0,Mauritania,4403319
2020-03-16,0,0,Mauritania,4403319
2020-03-15,1,0,Mauritania,4403319
2020-05-06,0,0,Mauritius,1265303
2020-05-05,0,0,Mauritius,1265303
2020-05-04,0,0,Mauritius,1265303
2020-05-03,0,0,Mauritius,1265303
2020-05-02,0,0,Mauritius,1265303
2020-05-01,0,0,Mauritius,1265303
2020-04-30,0,0,Mauritius,1265303
2020-04-29,0,0,Mauritius,1265303
2020-04-28,0,1,Mauritius,1265303
2020-04-27,1,0,Mauritius,1265303
2020-04-26,0,0,Mauritius,1265303
2020-04-25,0,0,Mauritius,1265303
2020-04-24,2,0,Mauritius,1265303
2020-04-23,1,0,Mauritius,1265303
2020-04-22,0,0,Mauritius,1265303
2020-04-21,0,0,Mauritius,1265303
2020-04-20,3,0,Mauritius,1265303
2020-04-19,1,0,Mauritius,1265303
2020-04-18,0,0,Mauritius,1265303
2020-04-17,0,0,Mauritius,1265303
2020-04-16,0,0,Mauritius,1265303
2020-04-15,0,0,Mauritius,1265303
2020-04-14,0,0,Mauritius,1265303
2020-04-13,5,0,Mauritius,1265303
2020-04-12,1,0,Mauritius,1265303
2020-04-11,4,2,Mauritius,1265303
2020-04-10,41,0,Mauritius,1265303
2020-04-09,5,0,Mauritius,1265303
2020-04-08,24,0,Mauritius,1265303
2020-04-07,17,0,Mauritius,1265303
2020-04-06,31,0,Mauritius,1265303
2020-04-05,10,0,Mauritius,1265303
2020-04-04,17,0,Mauritius,1265303
2020-04-03,15,2,Mauritius,1265303
2020-04-02,11,2,Mauritius,1265303
2020-04-01,15,0,Mauritius,1265303
2020-03-31,18,0,Mauritius,1265303
2020-03-30,8,1,Mauritius,1265303
2020-03-29,8,0,Mauritius,1265303
2020-03-28,13,0,Mauritius,1265303
2020-03-27,33,0,Mauritius,1265303
2020-03-26,6,0,Mauritius,1265303
2020-03-25,6,0,Mauritius,1265303
2020-03-24,8,0,Mauritius,1265303
2020-03-23,14,1,Mauritius,1265303
2020-03-22,2,1,Mauritius,1265303
2020-03-21,9,0,Mauritius,1265303
2020-03-20,3,0,Mauritius,1265303
2020-05-06,1120,236,Mexico,126190788
2020-05-05,1434,117,Mexico,126190788
2020-05-04,1383,93,Mexico,126190788
2020-05-03,1349,89,Mexico,126190788
2020-05-02,1515,113,Mexico,126190788
2020-05-01,1425,127,Mexico,126190788
2020-04-30,1047,163,Mexico,126190788
2020-04-29,1223,135,Mexico,126190788
2020-04-28,852,83,Mexico,126190788
2020-04-27,835,46,Mexico,126190788
2020-04-26,970,84,Mexico,126190788
2020-04-25,1239,152,Mexico,126190788
2020-04-24,1089,99,Mexico,126190788
2020-04-23,1043,113,Mexico,126190788
2020-04-22,729,145,Mexico,126190788
2020-04-21,511,26,Mexico,126190788
2020-04-20,764,36,Mexico,126190788
2020-04-19,622,104,Mexico,126190788
2020-04-18,578,60,Mexico,126190788
2020-04-17,450,37,Mexico,126190788
2020-04-16,448,43,Mexico,126190788
2020-04-15,385,74,Mexico,126190788
2020-04-14,353,36,Mexico,126190788
2020-04-13,442,23,Mexico,126190788
2020-04-12,375,40,Mexico,126190788
2020-04-11,403,39,Mexico,126190788
2020-04-10,260,20,Mexico,126190788
2020-04-09,396,33,Mexico,126190788
